SubjectID; Time; Name; Contents;
-1; 115,96; Planar_Eye_Point; 2733; 1246;
-1; 115,98; Planar_Gaze_Point; 2707; 1293;
-1; 115,98; Planar_Eye_Point; 2733; 1245;
-1; 116; Planar_Gaze_Point; 2707; 1292;
-1; 116; Planar_Eye_Point; 2733; 1245;
-1; 116,02; Planar_Gaze_Point; 2707; 1292;
-1; 116,02; Planar_Eye_Point; 2733; 1244;
-1; 116,04; Planar_Gaze_Point; 2707; 1292;
-1; 116,04; Planar_Eye_Point; 2733; 1243;
-1; 116,06; Planar_Gaze_Point; 2707; 1292;
-1; 116,06; Planar_Eye_Point; 2735; 1244;
-1; 116,08; Planar_Gaze_Point; 2708; 1292;
-1; 116,08; Planar_Eye_Point; 2735; 1245;
-1; 116,1; Planar_Gaze_Point; 2708; 1291;
-1; 116,1; Planar_Eye_Point; 2736; 1246;
-1; 116,12; Planar_Gaze_Point; 2708; 1291;
-1; 116,12; Planar_Eye_Point; 2736; 1246;
-1; 116,14; Planar_Gaze_Point; 2708; 1290;
-1; 116,14; Planar_Eye_Point; 2736; 1247;
-1; 116,16; Planar_Gaze_Point; 2708; 1290;
-1; 116,16; Planar_Eye_Point; 2736; 1247;
-1; 116,18; Planar_Gaze_Point; 2708; 1289;
-1; 116,18; Planar_Eye_Point; 2737; 1247;
-1; 116,2; Planar_Gaze_Point; 2708; 1289;
-1; 116,2; Planar_Eye_Point; 2737; 1246;
-1; 116,22; Planar_Gaze_Point; 2708; 1288;
-1; 116,22; Planar_Eye_Point; 2738; 1247;
-1; 116,24; Planar_Gaze_Point; 2708; 1288;
-1; 116,24; Planar_Eye_Point; 2738; 1248;
-1; 116,26; Planar_Gaze_Point; 2708; 1287;
-1; 116,26; Planar_Eye_Point; 2738; 1248;
-1; 116,28; Planar_Gaze_Point; 2708; 1287;
-1; 116,28; Planar_Eye_Point; 2739; 1248;
-1; 116,3; Planar_Gaze_Point; 2708; 1287;
-1; 116,3; Planar_Eye_Point; 2738; 1247;
-1; 116,32; Planar_Gaze_Point; 2708; 1286;
-1; 116,32; Planar_Eye_Point; 2738; 1247;
-1; 116,34; Planar_Gaze_Point; 2708; 1286;
-1; 116,34; Planar_Eye_Point; 2739; 1247;
-1; 116,36; Planar_Gaze_Point; 2708; 1285;
-1; 116,36; Planar_Eye_Point; 2739; 1248;
-1; 116,38; Planar_Gaze_Point; 2708; 1285;
-1; 116,38; Planar_Eye_Point; 2739; 1248;
-1; 116,4; Planar_Gaze_Point; 2708; 1285;
-1; 116,4; Planar_Eye_Point; 2739; 1249;
-1; 116,42; Planar_Gaze_Point; 2709; 1285;
-1; 116,42; Planar_Eye_Point; 2739; 1249;
-1; 116,44; Planar_Gaze_Point; 2709; 1284;
-1; 116,44; Planar_Eye_Point; 2739; 1249;
-1; 116,46; Planar_Gaze_Point; 2709; 1284;
-1; 116,46; Planar_Eye_Point; 2739; 1249;
-1; 116,48; Planar_Gaze_Point; 2709; 1284;
-1; 116,48; Planar_Eye_Point; 2738; 1249;
-1; 116,5; Planar_Gaze_Point; 2709; 1284;
-1; 116,5; Planar_Eye_Point; 2738; 1249;
-1; 116,52; Planar_Gaze_Point; 2709; 1284;
-1; 116,52; Planar_Eye_Point; 2737; 1249;
-1; 116,54; Planar_Gaze_Point; 2709; 1283;
-1; 116,54; Planar_Eye_Point; 2737; 1250;
-1; 116,56; Planar_Gaze_Point; 2709; 1283;
-1; 116,56; Planar_Eye_Point; 2737; 1250;
-1; 116,58; Planar_Gaze_Point; 2709; 1283;
-1; 116,58; Planar_Eye_Point; 2736; 1251;
-1; 116,6; Planar_Gaze_Point; 2709; 1282;
-1; 116,6; Planar_Eye_Point; 2736; 1252;
-1; 116,62; Planar_Gaze_Point; 2709; 1282;
-1; 116,62; Planar_Eye_Point; 2735; 1252;
-1; 116,64; Planar_Gaze_Point; 2709; 1282;
-1; 116,64; Planar_Eye_Point; 2735; 1253;
-1; 116,66; Planar_Gaze_Point; 2709; 1282;
-1; 116,66; Planar_Eye_Point; 2736; 1252;
-1; 116,68; Planar_Gaze_Point; 2709; 1282;
-1; 116,68; Planar_Eye_Point; 2736; 1252;
-1; 116,7; Planar_Gaze_Point; 2710; 1281;
-1; 116,7; Planar_Eye_Point; 2736; 1252;
-1; 116,72; Planar_Gaze_Point; 2710; 1281;
-1; 116,72; Planar_Eye_Point; 2735; 1253;
-1; 116,74; Planar_Gaze_Point; 2710; 1281;
-1; 116,74; Planar_Eye_Point; 2734; 1253;
-1; 116,76; Planar_Gaze_Point; 2710; 1280;
-1; 116,76; Planar_Eye_Point; 2734; 1253;
-1; 116,78; Planar_Gaze_Point; 2710; 1280;
-1; 116,78; Planar_Eye_Point; 2733; 1253;
-1; 116,8; Planar_Gaze_Point; 2709; 1280;
-1; 116,8; Planar_Eye_Point; 2733; 1253;
-1; 116,82; Planar_Gaze_Point; 2709; 1279;
-1; 116,82; Planar_Eye_Point; 2732; 1254;
-1; 116,84; Planar_Gaze_Point; 2709; 1279;
-1; 116,84; Planar_Eye_Point; 2732; 1254;
-1; 116,86; Planar_Gaze_Point; 2708; 1278;
-1; 116,86; Planar_Eye_Point; 2732; 1254;
-1; 116,88; Planar_Gaze_Point; 2708; 1278;
-1; 116,88; Planar_Eye_Point; 2731; 1254;
-1; 116,9; Planar_Gaze_Point; 2708; 1278;
-1; 116,9; Planar_Eye_Point; 2731; 1254;
-1; 116,92; Planar_Gaze_Point; 2709; 1278;
-1; 116,92; Planar_Eye_Point; 2731; 1253;
-1; 116,94; Planar_Gaze_Point; 2709; 1277;
-1; 116,94; Planar_Eye_Point; 2731; 1253;
-1; 116,96; Planar_Gaze_Point; 2709; 1277;
-1; 116,96; Planar_Eye_Point; 2731; 1253;
-1; 116,98; Planar_Gaze_Point; 2709; 1277;
-1; 116,98; Planar_Eye_Point; 2731; 1253;
-1; 117; Planar_Gaze_Point; 2709; 1277;
-1; 117; Planar_Eye_Point; 2731; 1254;
-1; 117,02; Planar_Gaze_Point; 2709; 1277;
-1; 117,02; Planar_Eye_Point; 2730; 1254;
-1; 117,04; Planar_Gaze_Point; 2709; 1276;
-1; 117,04; Planar_Eye_Point; 2730; 1255;
-1; 117,06; Planar_Gaze_Point; 2709; 1276;
-1; 117,06; Planar_Eye_Point; 2730; 1256;
-1; 117,08; Planar_Gaze_Point; 2708; 1277;
-1; 117,08; Planar_Eye_Point; 2729; 1256;
-1; 117,1; Planar_Gaze_Point; 2708; 1276;
-1; 117,1; Planar_Eye_Point; 2729; 1256;
-1; 117,12; Planar_Gaze_Point; 2708; 1276;
-1; 117,12; Planar_Eye_Point; 2729; 1256;
-1; 117,14; Planar_Gaze_Point; 2707; 1277;
-1; 117,14; Planar_Eye_Point; 2729; 1255;
-1; 117,16; Planar_Gaze_Point; 2707; 1277;
-1; 117,16; Planar_Eye_Point; 2729; 1255;
-1; 117,18; Planar_Gaze_Point; 2707; 1278;
-1; 117,18; Planar_Eye_Point; 2730; 1255;
-1; 117,2; Planar_Gaze_Point; 2707; 1278;
-1; 117,2; Planar_Eye_Point; 2730; 1255;
-1; 117,22; Planar_Gaze_Point; 2707; 1278;
-1; 117,22; Planar_Eye_Point; 2730; 1256;
-1; 117,24; Planar_Gaze_Point; 2707; 1278;
-1; 117,24; Planar_Eye_Point; 2731; 1255;
-1; 117,26; Planar_Gaze_Point; 2707; 1278;
-1; 117,26; Planar_Eye_Point; 2732; 1254;
-1; 117,28; Planar_Gaze_Point; 2708; 1278;
-1; 117,28; Planar_Eye_Point; 2733; 1255;
-1; 117,3; Planar_Gaze_Point; 2708; 1278;
-1; 117,3; Planar_Eye_Point; 2735; 1255;
-1; 117,32; Planar_Gaze_Point; 2708; 1278;
-1; 117,32; Planar_Eye_Point; 2735; 1254;
-1; 117,34; Planar_Gaze_Point; 2708; 1277;
-1; 117,34; Planar_Eye_Point; 2736; 1254;
-1; 117,36; Planar_Gaze_Point; 2708; 1278;
-1; 117,36; Planar_Eye_Point; 2736; 1253;
-1; 117,38; Planar_Gaze_Point; 2708; 1278;
-1; 117,38; Planar_Eye_Point; 2737; 1253;
-1; 117,4; Planar_Gaze_Point; 2708; 1278;
-1; 117,4; Planar_Eye_Point; 2737; 1253;
-1; 117,42; Planar_Gaze_Point; 2708; 1278;
-1; 117,42; Planar_Eye_Point; 2737; 1252;
-1; 117,44; Planar_Gaze_Point; 2708; 1277;
-1; 117,44; Planar_Eye_Point; 2738; 1252;
-1; 117,46; Planar_Gaze_Point; 2708; 1277;
-1; 117,46; Planar_Eye_Point; 2738; 1252;
-1; 117,48; Planar_Gaze_Point; 2708; 1277;
-1; 117,48; Planar_Eye_Point; 2738; 1252;
-1; 117,5; Planar_Gaze_Point; 2708; 1277;
-1; 117,5; Planar_Eye_Point; 2739; 1251;
-1; 117,52; Planar_Gaze_Point; 2708; 1277;
-1; 117,52; Planar_Eye_Point; 2739; 1251;
-1; 117,54; Planar_Gaze_Point; 2708; 1278;
-1; 117,54; Planar_Eye_Point; 2739; 1251;
-1; 117,56; Planar_Gaze_Point; 2708; 1278;
-1; 117,56; Planar_Eye_Point; 2739; 1251;
-1; 117,58; Planar_Gaze_Point; 2709; 1278;
-1; 117,58; Planar_Eye_Point; 2739; 1251;
-1; 117,6; Planar_Gaze_Point; 2709; 1277;
-1; 117,6; Planar_Eye_Point; 2739; 1251;
-1; 117,62; Planar_Gaze_Point; 2709; 1277;
-1; 117,62; Planar_Eye_Point; 2739; 1251;
-1; 117,64; Planar_Gaze_Point; 2709; 1277;
-1; 117,64; Planar_Eye_Point; 2739; 1251;
-1; 117,66; Planar_Gaze_Point; 2709; 1277;
-1; 117,66; Planar_Eye_Point; 2740; 1252;
-1; 117,68; Planar_Gaze_Point; 2709; 1277;
-1; 117,68; Planar_Eye_Point; 2740; 1252;
-1; 117,7; Planar_Gaze_Point; 2708; 1277;
-1; 117,7; Planar_Eye_Point; 2740; 1252;
-1; 117,72; Planar_Gaze_Point; 2708; 1277;
-1; 117,72; Planar_Eye_Point; 2740; 1252;
-1; 117,74; Planar_Gaze_Point; 2709; 1277;
-1; 117,74; Planar_Eye_Point; 2740; 1252;
-1; 117,76; Planar_Gaze_Point; 2709; 1277;
-1; 117,76; Planar_Eye_Point; 2740; 1252;
-1; 117,78; Planar_Gaze_Point; 2709; 1278;
-1; 117,78; Planar_Eye_Point; 2740; 1252;
-1; 117,8; Planar_Gaze_Point; 2710; 1278;
-1; 117,8; Planar_Eye_Point; 2740; 1252;
-1; 117,82; Planar_Gaze_Point; 2710; 1278;
-1; 117,82; Planar_Eye_Point; 2740; 1251;
-1; 117,84; Planar_Gaze_Point; 2710; 1278;
-1; 117,84; Planar_Eye_Point; 2741; 1251;
-1; 117,86; Planar_Gaze_Point; 2710; 1278;
-1; 117,86; Planar_Eye_Point; 2741; 1250;
-1; 117,88; Planar_Gaze_Point; 2710; 1278;
-1; 117,88; Planar_Eye_Point; 2741; 1250;
-1; 117,9; Planar_Gaze_Point; 2711; 1278;
-1; 117,9; Planar_Eye_Point; 2741; 1250;
-1; 117,92; Planar_Gaze_Point; 2711; 1278;
-1; 117,92; Planar_Eye_Point; 2741; 1250;
-1; 117,94; Planar_Gaze_Point; 2711; 1278;
-1; 117,94; Planar_Eye_Point; 2740; 1249;
-1; 117,96; Planar_Gaze_Point; 2712; 1278;
-1; 117,96; Planar_Eye_Point; 2741; 1249;
-1; 117,98; Planar_Gaze_Point; 2712; 1278;
-1; 117,98; Planar_Eye_Point; 2740; 1250;
-1; 118; Planar_Gaze_Point; 2712; 1278;
-1; 118; Planar_Eye_Point; 2740; 1251;
-1; 118,02; Planar_Gaze_Point; 2712; 1279;
-1; 118,02; Planar_Eye_Point; 2739; 1252;
-1; 118,04; Planar_Gaze_Point; 2712; 1279;
-1; 118,04; Planar_Eye_Point; 2739; 1253;
-1; 118,06; Planar_Gaze_Point; 2712; 1280;
-1; 118,06; Planar_Eye_Point; 2739; 1253;
-1; 118,08; Planar_Gaze_Point; 2712; 1280;
-1; 118,08; Planar_Eye_Point; 2739; 1254;
-1; 118,1; Planar_Gaze_Point; 2712; 1281;
-1; 118,1; Planar_Eye_Point; 2739; 1254;
-1; 118,12; Planar_Gaze_Point; 2712; 1281;
-1; 118,12; Planar_Eye_Point; 2739; 1255;
-1; 118,14; Planar_Gaze_Point; 2712; 1282;
-1; 118,14; Planar_Eye_Point; 2739; 1256;
-1; 118,16; Planar_Gaze_Point; 2712; 1283;
-1; 118,16; Planar_Eye_Point; 2739; 1256;
-1; 118,18; Planar_Gaze_Point; 2712; 1283;
-1; 118,18; Planar_Eye_Point; 2739; 1257;
-1; 118,2; Planar_Gaze_Point; 2712; 1283;
-1; 118,2; Planar_Eye_Point; 2739; 1258;
-1; 118,22; Planar_Gaze_Point; 2712; 1283;
-1; 118,22; Planar_Eye_Point; 2739; 1258;
-1; 118,24; Planar_Gaze_Point; 2713; 1284;
-1; 118,24; Planar_Eye_Point; 2739; 1258;
-1; 118,26; Planar_Gaze_Point; 2712; 1285;
-1; 118,26; Planar_Eye_Point; 2739; 1258;
-1; 118,28; Planar_Gaze_Point; 2712; 1286;
-1; 118,28; Planar_Eye_Point; 2739; 1259;
-1; 118,3; Planar_Gaze_Point; 2712; 1286;
-1; 118,3; Planar_Eye_Point; 2738; 1259;
-1; 118,32; Planar_Gaze_Point; 2712; 1286;
-1; 118,32; Planar_Eye_Point; 2738; 1259;
-1; 118,34; Planar_Gaze_Point; 2712; 1286;
-1; 118,34; Planar_Eye_Point; 2738; 1260;
-1; 118,36; Planar_Gaze_Point; 2712; 1287;
-1; 118,36; Planar_Eye_Point; 2738; 1260;
-1; 118,38; Planar_Gaze_Point; 2712; 1287;
-1; 118,38; Planar_Eye_Point; 2738; 1260;
-1; 118,4; Planar_Gaze_Point; 2712; 1288;
-1; 118,4; Planar_Eye_Point; 2736; 1259;
-1; 118,42; Planar_Gaze_Point; 2712; 1288;
-1; 118,42; Planar_Eye_Point; 2735; 1259;
-1; 118,44; Planar_Gaze_Point; 2713; 1288;
-1; 118,44; Planar_Eye_Point; 2735; 1258;
-1; 118,46; Planar_Gaze_Point; 2713; 1288;
-1; 118,46; Planar_Eye_Point; 2735; 1257;
-1; 118,48; Planar_Gaze_Point; 2713; 1289;
-1; 118,48; Planar_Eye_Point; 2735; 1256;
-1; 118,5; Planar_Gaze_Point; 2713; 1289;
-1; 118,5; Planar_Eye_Point; 2735; 1255;
-1; 118,52; Planar_Gaze_Point; 2713; 1289;
-1; 118,52; Planar_Eye_Point; 2735; 1254;
-1; 118,54; Planar_Gaze_Point; 2712; 1290;
-1; 118,54; Planar_Eye_Point; 2735; 1253;
-1; 118,56; Planar_Gaze_Point; 2712; 1290;
-1; 118,56; Planar_Eye_Point; 2734; 1253;
-1; 118,58; Planar_Gaze_Point; 2712; 1290;
-1; 118,58; Planar_Eye_Point; 2735; 1251;
-1; 118,6; Planar_Gaze_Point; 2713; 1290;
-1; 118,6; Planar_Eye_Point; 2735; 1251;
-1; 118,62; Planar_Gaze_Point; 2713; 1290;
-1; 118,62; Planar_Eye_Point; 2736; 1250;
-1; 118,64; Planar_Gaze_Point; 2713; 1290;
-1; 118,64; Planar_Eye_Point; 2737; 1250;
-1; 118,66; Planar_Gaze_Point; 2714; 1291;
-1; 118,66; Planar_Eye_Point; 2736; 1249;
-1; 118,68; Planar_Gaze_Point; 2714; 1291;
-1; 118,68; Planar_Eye_Point; 2735; 1247;
-1; 118,7; Planar_Gaze_Point; 2714; 1291;
-1; 118,7; Planar_Eye_Point; 2735; 1248;
-1; 118,72; Planar_Gaze_Point; 2714; 1291;
-1; 118,72; Planar_Eye_Point; 2734; 1249;
-1; 118,74; Planar_Gaze_Point; 2714; 1291;
-1; 118,74; Planar_Eye_Point; 2733; 1249;
-1; 118,76; Planar_Gaze_Point; 2714; 1291;
-1; 118,76; Planar_Eye_Point; 2733; 1249;
-1; 118,78; Planar_Gaze_Point; 2714; 1291;
-1; 118,78; Planar_Eye_Point; 2733; 1249;
-1; 118,8; Planar_Gaze_Point; 2714; 1291;
-1; 118,8; Planar_Eye_Point; 2732; 1249;
-1; 118,82; Planar_Gaze_Point; 2714; 1290;
-1; 118,82; Planar_Eye_Point; 2732; 1249;
-1; 118,84; Planar_Gaze_Point; 2714; 1290;
-1; 118,84; Planar_Eye_Point; 2732; 1250;
-1; 118,86; Planar_Gaze_Point; 2714; 1290;
-1; 118,86; Planar_Eye_Point; 2732; 1250;
-1; 118,88; Planar_Gaze_Point; 2714; 1290;
-1; 118,88; Planar_Eye_Point; 2731; 1250;
-1; 118,9; Planar_Gaze_Point; 2714; 1290;
-1; 118,9; Planar_Eye_Point; 2731; 1250;
-1; 118,92; Planar_Gaze_Point; 2714; 1289;
-1; 118,92; Planar_Eye_Point; 2731; 1250;
-1; 118,94; Planar_Gaze_Point; 2715; 1289;
-1; 118,94; Planar_Eye_Point; 2731; 1251;
-1; 118,96; Planar_Gaze_Point; 2715; 1289;
-1; 118,96; Planar_Eye_Point; 2731; 1252;
-1; 118,98; Planar_Gaze_Point; 2715; 1289;
-1; 118,98; Planar_Eye_Point; 2730; 1253;
-1; 119; Planar_Gaze_Point; 2715; 1289;
-1; 119; Planar_Eye_Point; 2730; 1253;
-1; 119,02; Planar_Gaze_Point; 2714; 1288;
-1; 119,02; Planar_Eye_Point; 2730; 1252;
-1; 119,04; Planar_Gaze_Point; 2714; 1288;
-1; 119,04; Planar_Eye_Point; 2731; 1251;
-1; 119,06; Planar_Gaze_Point; 2714; 1288;
-1; 119,06; Planar_Eye_Point; 2731; 1250;
-1; 119,08; Planar_Gaze_Point; 2714; 1288;
-1; 119,08; Planar_Eye_Point; 2731; 1249;
-1; 119,1; Planar_Gaze_Point; 2714; 1287;
-1; 119,1; Planar_Eye_Point; 2732; 1248;
-1; 119,12; Planar_Gaze_Point; 2713; 1287;
-1; 119,12; Planar_Eye_Point; 2732; 1247;
-1; 119,14; Planar_Gaze_Point; 2714; 1286;
-1; 119,14; Planar_Eye_Point; 2733; 1247;
-1; 119,16; Planar_Gaze_Point; 2714; 1286;
-1; 119,16; Planar_Eye_Point; 2732; 1246;
-1; 119,18; Planar_Gaze_Point; 2714; 1286;
-1; 119,18; Planar_Eye_Point; 2733; 1246;
-1; 119,2; Planar_Gaze_Point; 2714; 1285;
-1; 119,2; Planar_Eye_Point; 2733; 1246;
-1; 119,22; Planar_Gaze_Point; 2714; 1285;
-1; 119,22; Planar_Eye_Point; 2733; 1245;
-1; 119,24; Planar_Gaze_Point; 2715; 1285;
-1; 119,24; Planar_Eye_Point; 2733; 1245;
-1; 119,26; Planar_Gaze_Point; 2715; 1284;
-1; 119,26; Planar_Eye_Point; 2733; 1245;
-1; 119,28; Planar_Gaze_Point; 2715; 1284;
-1; 119,28; Planar_Eye_Point; 2734; 1244;
-1; 119,3; Planar_Gaze_Point; 2715; 1284;
-1; 119,3; Planar_Eye_Point; 2734; 1244;
-1; 119,32; Planar_Gaze_Point; 2715; 1283;
-1; 119,32; Planar_Eye_Point; 2735; 1244;
-1; 119,34; Planar_Gaze_Point; 2715; 1283;
-1; 119,34; Planar_Eye_Point; 2735; 1245;
-1; 119,36; Planar_Gaze_Point; 2714; 1282;
-1; 119,36; Planar_Eye_Point; 2735; 1246;
-1; 119,38; Planar_Gaze_Point; 2714; 1282;
-1; 119,38; Planar_Eye_Point; 2735; 1246;
-1; 119,4; Planar_Gaze_Point; 2714; 1281;
-1; 119,4; Planar_Eye_Point; 2735; 1246;
-1; 119,42; Planar_Gaze_Point; 2713; 1281;
-1; 119,42; Planar_Eye_Point; 2734; 1246;
-1; 119,44; Planar_Gaze_Point; 2714; 1280;
-1; 119,44; Planar_Eye_Point; 2734; 1245;
-1; 119,46; Planar_Gaze_Point; 2714; 1280;
-1; 119,46; Planar_Eye_Point; 2734; 1245;
-1; 119,48; Planar_Gaze_Point; 2714; 1280;
-1; 119,48; Planar_Eye_Point; 2734; 1246;
-1; 119,5; Planar_Gaze_Point; 2714; 1280;
-1; 119,5; Planar_Eye_Point; 2734; 1246;
-1; 119,52; Planar_Gaze_Point; 2714; 1279;
-1; 119,52; Planar_Eye_Point; 2733; 1247;
-1; 119,54; Planar_Gaze_Point; 2714; 1279;
-1; 119,54; Planar_Eye_Point; 2733; 1247;
-1; 119,56; Planar_Gaze_Point; 2714; 1278;
-1; 119,56; Planar_Eye_Point; 2733; 1247;
-1; 119,58; Planar_Gaze_Point; 2713; 1279;
-1; 119,58; Planar_Eye_Point; 2733; 1247;
-1; 119,6; Planar_Gaze_Point; 2713; 1278;
-1; 119,6; Planar_Eye_Point; 2732; 1246;
-1; 119,62; Planar_Gaze_Point; 2713; 1278;
-1; 119,62; Planar_Eye_Point; 2732; 1246;
-1; 119,64; Planar_Gaze_Point; 2713; 1278;
-1; 119,64; Planar_Eye_Point; 2732; 1246;
-1; 119,66; Planar_Gaze_Point; 2713; 1278;
-1; 119,66; Planar_Eye_Point; 2732; 1246;
-1; 119,68; Planar_Gaze_Point; 2713; 1278;
-1; 119,68; Planar_Eye_Point; 2731; 1245;
-1; 119,7; Planar_Gaze_Point; 2713; 1278;
-1; 119,7; Planar_Eye_Point; 2731; 1245;
-1; 119,72; Planar_Gaze_Point; 2713; 1278;
-1; 119,72; Planar_Eye_Point; 2731; 1245;
-1; 119,74; Planar_Gaze_Point; 2712; 1278;
-1; 119,74; Planar_Eye_Point; 2731; 1245;
-1; 119,76; Planar_Gaze_Point; 2712; 1279;
-1; 119,76; Planar_Eye_Point; 2731; 1244;
-1; 119,78; Planar_Gaze_Point; 2711; 1279;
-1; 119,78; Planar_Eye_Point; 2731; 1244;
-1; 119,8; Planar_Gaze_Point; 2711; 1279;
-1; 119,8; Planar_Eye_Point; 2731; 1244;
-1; 119,82; Planar_Gaze_Point; 2711; 1279;
-1; 119,82; Planar_Eye_Point; 2732; 1243;
-1; 119,84; Planar_Gaze_Point; 2712; 1278;
-1; 119,84; Planar_Eye_Point; 2731; 1244;
-1; 119,86; Planar_Gaze_Point; 2712; 1278;
-1; 119,86; Planar_Eye_Point; 2731; 1246;
-1; 119,88; Planar_Gaze_Point; 2712; 1278;
-1; 119,88; Planar_Eye_Point; 2730; 1247;
-1; 119,9; Planar_Gaze_Point; 2712; 1278;
-1; 119,9; Planar_Eye_Point; 2730; 1247;
-1; 119,92; Planar_Gaze_Point; 2712; 1278;
-1; 119,92; Planar_Eye_Point; 2730; 1248;
-1; 119,94; Planar_Gaze_Point; 2712; 1278;
-1; 119,94; Planar_Eye_Point; 2731; 1248;
-1; 119,96; Planar_Gaze_Point; 2712; 1278;
-1; 119,96; Planar_Eye_Point; 2731; 1248;
-1; 119,98; Planar_Gaze_Point; 2712; 1278;
-1; 119,98; Planar_Eye_Point; 2731; 1249;
-1; 120; Planar_Gaze_Point; 2712; 1278;
-1; 120; Planar_Eye_Point; 2731; 1249;
-1; 120,02; Planar_Gaze_Point; 2712; 1278;
-1; 120,02; Planar_Eye_Point; 2731; 1249;
-1; 120,04; Planar_Gaze_Point; 2711; 1278;
-1; 120,04; Planar_Eye_Point; 2731; 1249;
-1; 120,06; Planar_Gaze_Point; 2711; 1278;
-1; 120,06; Planar_Eye_Point; 2732; 1249;
-1; 120,08; Planar_Gaze_Point; 2711; 1278;
-1; 120,08; Planar_Eye_Point; 2732; 1250;
-1; 120,1; Planar_Gaze_Point; 2711; 1278;
-1; 120,1; Planar_Eye_Point; 2733; 1250;
-1; 120,12; Planar_Gaze_Point; 2711; 1278;
-1; 120,12; Planar_Eye_Point; 2733; 1251;
-1; 120,14; Planar_Gaze_Point; 2711; 1278;
-1; 120,14; Planar_Eye_Point; 2734; 1251;
-1; 120,16; Planar_Gaze_Point; 2711; 1277;
-1; 120,16; Planar_Eye_Point; 2734; 1251;
-1; 120,18; Planar_Gaze_Point; 2711; 1277;
-1; 120,18; Planar_Eye_Point; 2735; 1250;
-1; 120,2; Planar_Gaze_Point; 2711; 1277;
-1; 120,2; Planar_Eye_Point; 2735; 1249;
-1; 120,22; Planar_Gaze_Point; 2711; 1277;
-1; 120,22; Planar_Eye_Point; 2736; 1249;
-1; 120,24; Planar_Gaze_Point; 2711; 1277;
-1; 120,24; Planar_Eye_Point; 2736; 1248;
-1; 120,26; Planar_Gaze_Point; 2711; 1277;
-1; 120,26; Planar_Eye_Point; 2736; 1248;
-1; 120,28; Planar_Gaze_Point; 2712; 1277;
-1; 120,28; Planar_Eye_Point; 2736; 1248;
-1; 120,3; Planar_Gaze_Point; 2712; 1277;
-1; 120,3; Planar_Eye_Point; 2736; 1248;
-1; 120,32; Planar_Gaze_Point; 2712; 1277;
-1; 120,32; Planar_Eye_Point; 2736; 1248;
-1; 120,34; Planar_Gaze_Point; 2712; 1277;
-1; 120,34; Planar_Eye_Point; 2736; 1248;
-1; 120,36; Planar_Gaze_Point; 2712; 1276;
-1; 120,36; Planar_Eye_Point; 2737; 1248;
-1; 120,38; Planar_Gaze_Point; 2712; 1276;
-1; 120,38; Planar_Eye_Point; 2737; 1248;
-1; 120,4; Planar_Gaze_Point; 2712; 1277;
-1; 120,4; Planar_Eye_Point; 2737; 1248;
-1; 120,42; Planar_Gaze_Point; 2712; 1277;
-1; 120,42; Planar_Eye_Point; 2737; 1248;
-1; 120,44; Planar_Gaze_Point; 2712; 1277;
-1; 120,44; Planar_Eye_Point; 2737; 1248;
-1; 120,46; Planar_Gaze_Point; 2712; 1276;
-1; 120,46; Planar_Eye_Point; 2737; 1248;
-1; 120,48; Planar_Gaze_Point; 2712; 1276;
-1; 120,48; Planar_Eye_Point; 2737; 1248;
-1; 120,5; Planar_Gaze_Point; 2712; 1276;
-1; 120,5; Planar_Eye_Point; 2736; 1248;
-1; 120,52; Planar_Gaze_Point; 2712; 1277;
-1; 120,52; Planar_Eye_Point; 2737; 1248;
-1; 120,54; Planar_Gaze_Point; 2712; 1277;
-1; 120,54; Planar_Eye_Point; 2737; 1248;
-1; 120,56; Planar_Gaze_Point; 2712; 1276;
-1; 120,56; Planar_Eye_Point; 2737; 1249;
-1; 120,58; Planar_Gaze_Point; 2712; 1276;
-1; 120,58; Planar_Eye_Point; 2737; 1249;
-1; 120,6; Planar_Gaze_Point; 2712; 1276;
-1; 120,6; Planar_Eye_Point; 2737; 1249;
-1; 120,62; Planar_Gaze_Point; 2712; 1276;
-1; 120,62; Planar_Eye_Point; 2737; 1249;
-1; 120,64; Planar_Gaze_Point; 2713; 1276;
-1; 120,64; Planar_Eye_Point; 2738; 1249;
-1; 120,66; Planar_Gaze_Point; 2713; 1276;
-1; 120,66; Planar_Eye_Point; 2738; 1249;
-1; 120,68; Planar_Gaze_Point; 2713; 1276;
-1; 120,68; Planar_Eye_Point; 2738; 1249;
-1; 120,7; Planar_Gaze_Point; 2713; 1276;
-1; 120,7; Planar_Eye_Point; 2738; 1249;
-1; 120,72; Planar_Gaze_Point; 2713; 1276;
-1; 120,72; Planar_Eye_Point; 2739; 1249;
-1; 120,74; Planar_Gaze_Point; 2713; 1277;
-1; 120,74; Planar_Eye_Point; 2739; 1249;
-1; 120,76; Planar_Gaze_Point; 2713; 1277;
-1; 120,76; Planar_Eye_Point; 2739; 1249;
-1; 120,78; Planar_Gaze_Point; 2713; 1277;
-1; 120,78; Planar_Eye_Point; 2740; 1248;
-1; 120,8; Planar_Gaze_Point; 2713; 1277;
-1; 120,8; Planar_Eye_Point; 2740; 1248;
-1; 120,82; Planar_Gaze_Point; 2713; 1277;
-1; 120,82; Planar_Eye_Point; 2741; 1247;
-1; 120,84; Planar_Gaze_Point; 2714; 1277;
-1; 120,84; Planar_Eye_Point; 2741; 1247;
-1; 120,86; Planar_Gaze_Point; 2714; 1278;
-1; 120,86; Planar_Eye_Point; 2740; 1247;
